Time,X,Y,Theta,Odor,Wind
0,299.502494557978,0.0562968485654082,2.61799,N,F
0.0333333333333333,299.602495229665,0.229501541521844,2.61799,N,F
0.0666666666666667,299.867498409888,0.0765005138406147,2.63099,N,F
0.1,299.934240846165,0.039114725098596,2.68819,N,F
0.133333333333333,299.38407619062,0.307187199979406,2.74799,N,F
0.166666666666667,299.878628312085,0.101813274775121,2.80259,N,F
0.2,300.433250211267,0.754523431696501,2.85199,N,F
0.233333333333333,300.738864673938,0.976492011017867,2.88839,N,F
0.266666666666667,300.712723169063,0.570082277223437,2.91699,N,F
0.3,300.384374346442,0.85024883604702,2.94819,N,F
0.333333333333333,300.555547682824,1.32622356112363,2.97939,N,F
0.366666666666667,300.631043541222,1.31386939725936,2.98979,N,F
0.4,300.631043541222,1.31386939725936,3.01319,N,F
0.433333333333333,300.416237865248,1.4424336674494,3.05219,N,F
0.466666666666667,300.49243234291,1.43560347171217,3.09119,N,F
0.5,300.467241685117,0.936238444142195,3.09119,N,F
0.533333333333333,300.49243234291,1.43560347171217,3.09119,N,F
0.566666666666667,300.874446589001,1.41633261850056,3.10419,N,F
0.6,300.415767612548,1.43349643393411,3.14059,N,F
0.633333333333333,299.881771861854,2.93403260085588,3.17959,N,F
0.666666666666667,299.499547955064,2.91950211295874,3.18739,N,F
0.7,299.508704222842,2.71971181599617,3.19519,N,F
0.733333333333333,299.508704222842,2.71971181599617,3.22379,N,F
0.766666666666667,299.356220796782,2.70714977885282,3.29659,N,F
0.8,299.417971787788,2.31194500267994,3.29659,N,F
0.833333333333333,299.417971787788,2.31194500267994,3.29659,N,F
0.866666666666667,298.918161063875,2.537489322631,3.33559,N,F
0.9,298.467771235067,2.44900202350748,3.37719,N,F
0.933333333333333,298.491113622256,2.3517645155163,3.44479,N,F
0.966666666666667,298.886023868614,2.37053010427933,3.46299,N,F
1,298.86721530937,1.94268055350337,3.49419,N,F
1.03333333333333,298.651834397033,1.86342582114753,3.51759,N,F
1.06666666666667,298.034446416763,2.80230937719572,3.54879,N,F
1.1,297.607767831956,3.59842346152487,3.53839,N,F
1.13333333333333,297.607767831956,3.59842346152487,3.53839,N,F
1.16666666666667,297.47835370067,4.30316524588534,3.56179,B,F
1.2,297.105642004851,4.57474625000681,3.57739,B,F
1.23333333333333,297.479527657651,4.85915883522478,3.59559,R,F
1.26666666666667,297.084822354079,5.66798991977338,3.62159,R,F
1.3,296.810578896867,5.86343691047964,3.62939,R,F
1.33333333333333,296.269958082843,5.57660397052178,3.65019,R,F
1.36666666666667,295.461370352497,5.92724072320656,3.67359,R,F
1.4,295.395442987189,5.88843566550122,3.68659,R,F
1.43333333333333,295.447284569323,5.80292279885658,3.68659,R,F
